"Comunidad.Autónoma";"Provincia";"Gasto.Total.Prestación";"Gasto.Prestación.Contributiva";"Gasto.Subsidio.Desempleo";"Gasto.Renta.Activa.Inserción";"Gasto.Subsidio.Eventuales.Agrarios";"mes";"any"
"Cataluña";"Lleida";13874,51;10597,02;2924,2;353,29;0;"11";"2019"
"Cataluña";"Tarragona";31565,45;22743,8;8114,03;707,19;0;"11";"2019"
"Comunitat Valenciana";"Alicante/Alacant";68667,3;43883,43;21606,8;3176,52;0;"11";"2019"
"Comunitat Valenciana";"Castellón/Castelló";19744,35;13022,12;6049,07;673,16;0;"11";"2019"
"Comunitat Valenciana";"Valencia/Valéncia";85150,45;56058,17;25295,25;3796,61;0;"11";"2019"
"Extremadura";"Badajoz";35265,09;15730,19;13844,03;1555,31;4135,56;"11";"2019"
"Extremadura";"Cáceres";19045,98;8541,65;7558,93;680,39;2265,01;"11";"2019"
"Galicia";"Coruña, A";33658,04;23129,05;9351,91;1177,08;0;"11";"2019"
"Galicia";"Lugo";8186,25;5278,35;2614,03;293,44;0;"11";"2019"
"Galicia";"Ourense";8380,32;4925,48;3097,27;357,57;0;"11";"2019"
"Galicia";"Pontevedra";31941,56;20998,26;9853,69;1089,18;0;"11";"2019"
"Madrid, Comunidad de";"Madrid";198337,18;155179,04;38704,94;4449,94;0;"11";"2019"
"Murcia, Región de";"Murcia";54587,81;39391,47;12759,39;2433,62;0;"11";"2019"
"Navarra, Comunidad Foral de";"Navarra";17998,71;14074,39;3630,86;293,46;0;"11";"2019"
"País Vasco";"Araba/Álava";9157,23;7393,8;1634,24;129,19;0;"11";"2019"
"País Vasco";"Gipuzkoa";17434,27;14080,11;3118,1;236,06;0;"11";"2019"
"País Vasco";"Bizkaia";30710,75;23723,68;6430,27;556,8;0;"11";"2019"
"Rioja, La";"Rioja, La";9432,12;7164,46;2094,41;173,25;0;"11";"2019"
"Ceuta";"Ceuta";2758,57;1281,79;1214,25;262,53;0;"11";"2019"
"Melilla";"Melilla";2285,81;1233,06;865,18;187,57;0;"11";"2019"
"TOTAL";"";1701239,28;1126107,45;469029,95;58838;47241,36;"11";"2019"
"Andalucía";"Almería";27386,58;16582,93;8363,29;1312,57;1127,78;"12";"2019"
"Andalucía";"Cádiz";60720,51;33796,62;19807,95;3631,16;3481,76;"12";"2019"
"Andalucía";"Córdoba";36834,24;14261,45;13518,21;1572,14;7482,44;"12";"2019"
"Andalucía";"Granada";41668,7;20043,74;14924,5;1934,71;4765,75;"12";"2019"
"Andalucía";"Huelva";33816,91;19296,79;9800,58;1114,05;3605,49;"12";"2019"
"Andalucía";"Jaén";24021,33;9656,67;8187,35;1102,49;5074,82;"12";"2019"
"Andalucía";"Málaga";72512,4;45779,03;20484,17;2934,14;3313,88;"12";"2019"
"Andalucía";"Sevilla";87628,3;41336,78;30621,25;4451,92;11217,48;"12";"2019"
"Aragón";"Huesca";6343,67;5023,92;1198,37;121,38;0;"12";"2019"
"Aragón";"Teruel";3865,15;2861;942,15;62;0;"12";"2019"
"Aragón";"Zaragoza";28701,67;21694,27;6346,95;660,02;0;"12";"2019"
"Asturias, Principado de";"Asturias";30011,41;20485,61;8464,33;1061,47;0;"12";"2019"
"Balears, Illes";"Balears, Illes";107892,91;91467,73;15912,33;512,85;0;"12";"2019"
"Canarias";"Palmas, Las";47744,76;30739,53;14531,15;2474,08;0;"12";"2019"
"Canarias";"Santa Cruz de Tenerife";42322,61;25641,46;14178,53;2501,69;0;"12";"2019"
"Cantabria";"Cantabria";18580,05;13165,84;4914,01;500,2;0;"12";"2019"
"Castilla y León";"Ávila";5073,79;3240,8;1630,32;202,67;0;"12";"2019"
"Castilla y León";"Burgos";11539,52;8270,1;3009,32;260,1;0;"12";"2019"
"Castilla y León";"León";13987,21;8922,84;4561,83;501,79;0;"12";"2019"
"Castilla y León";"Palencia";4559,59;3178,87;1242,12;138,6;0;"12";"2019"
"Castilla y León";"Salamanca";10025,29;6407,99;3212,04;405,26;0;"12";"2019"
"Castilla y León";"Segovia";3954,87;2894,93;972,45;87,49;0;"12";"2019"
"Castilla y León";"Soria";2398,12;1863,37;498,97;35,78;0;"12";"2019"
"Castilla y León";"Valladolid";13553,7;9907,14;3257,82;388,74;0;"12";"2019"
"Castilla y León";"Zamora";4840,52;2929;1699,14;212,38;0;"12";"2019"
"Castilla - La Mancha";"Albacete";14037,15;8394,26;4839,75;803,14;0;"12";"2019"
"Castilla - La Mancha";"Ciudad Real";17940,86;9948,32;6778,28;1214,16;0;"12";"2019"
"Castilla - La Mancha";"Cuenca";5566,07;3486,76;1823,42;255,89;0;"12";"2019"
"Castilla - La Mancha";"Guadalajara";8647,64;6277,84;2139;230,8;0;"12";"2019"
"Castilla - La Mancha";"Toledo";24065,75;14136,53;8736,22;1193;0;"12";"2019"
"Cataluña";"Barcelona";185588,62;141916,12;40052,59;3619,91;0;"12";"2019"
"Cataluña";"Girona";33014,66;25171,2;7269,6;573,43;0;"12";"2019"
"Cataluña";"Lleida";13722,56;10410,54;2958,75;353,27;0;"12";"2019"
"Cataluña";"Tarragona";34546,84;25419,3;8426,62;700,49;0;"12";"2019"
"Comunitat Valenciana";"Alicante/Alacant";68827,12;44159,11;21450,95;3216,11;0;"12";"2019"
"Comunitat Valenciana";"Castellón/Castelló";20367,97;13702,11;6001,76;664,1;0;"12";"2019"
"Comunitat Valenciana";"Valencia/Valéncia";83864,33;54813,64;25322,76;3724,56;0;"12";"2019"
"Extremadura";"Badajoz";35257,69;15989,47;13656,59;1531,47;4080,16;"12";"2019"
"Extremadura";"Cáceres";20029,56;9356,74;7690,38;670,91;2311,53;"12";"2019"
"Galicia";"Coruña, A";34685,32;24142,63;9358,47;1184,22;0;"12";"2019"
"Galicia";"Lugo";8716,88;5756,13;2667,75;292,57;0;"12";"2019"
"Galicia";"Ourense";8307,91;4896,94;3062,31;348,63;0;"12";"2019"
"Galicia";"Pontevedra";32761,95;21821,49;9836,8;1102,99;0;"12";"2019"
"Madrid, Comunidad de";"Madrid";193141,11;150634,56;38137,28;4369,07;0;"12";"2019"
"Murcia, Región de";"Murcia";53892,15;38538,9;12893,56;2457,8;0;"12";"2019"
"Navarra, Comunidad Foral de";"Navarra";18186,65;14154,39;3744,33;287,93;0;"12";"2019"
"País Vasco";"Araba/Álava";8773,82;7028,89;1607,28;137,65;0;"12";"2019"
"País Vasco";"Gipuzkoa";17877,09;14560,83;3077,18;239,08;0;"12";"2019"
"País Vasco";"Bizkaia";30152,96;23234,56;6349,32;569,08;0;"12";"2019"
"Rioja, La";"Rioja, La";9182,56;6930,13;2079,11;173,32;0;"12";"2019"
"Ceuta";"Ceuta";2654,59;1240,32;1150,35;263,92;0;"12";"2019"
"Melilla";"Melilla";2140,81;1125;828,03;187,78;0;"12";"2019"
"TOTAL";"";1725934,43;1156695,12;464217,57;58544,96;46461,09;"12";"2019"
"Andalucía";"Almería";25016,16;14295,71;7265,02;1563,23;1277,85;"01";"2018"
"Andalucía";"Cádiz";54935,13;27965,83;17245,97;4268,1;3650,78;"01";"2018"
"Andalucía";"Córdoba";34672,81;12707,01;11276,5;1854,72;8010,63;"01";"2018"
"Andalucía";"Granada";38985,39;18012,38;12650,24;2286,27;5086;"01";"2018"
"Andalucía";"Huelva";28593,77;15122,69;8132,92;1410,7;3411,91;"01";"2018"
"Andalucía";"Jaén";24414,81;8699,17;7700,52;1285,81;6262,2;"01";"2018"
"Andalucía";"Málaga";67271,46;40838,84;17791,98;3833,2;3448,51;"01";"2018"
"Andalucía";"Sevilla";83481,5;37185,98;26718,97;5534,43;11602,06;"01";"2018"
"Aragón";"Huesca";5752,25;4566,67;976,37;161,13;0;"01";"2018"
"Aragón";"Teruel";3428,85;2578,7;702,45;116,2;0;"01";"2018"
"Aragón";"Zaragoza";24591,6;18966,55;4527,67;924,83;0;"01";"2018"
"Asturias, Principado de";"Asturias";29490,1;21093,97;6734,23;1470,53;0;"01";"2018"
"Balears, Illes";"Balears, Illes";93575,61;77262,73;15501,82;727,94;0;"01";"2018"
"Canarias";"Palmas, Las";41379,14;26412,22;10652,71;3209,53;0;"01";"2018"
"Canarias";"Santa Cruz de Tenerife";37230,34;21855,76;11261,13;3100,24;0;"01";"2018"
"Cantabria";"Cantabria";18235,86;13311,65;4072,9;733,17;0;"01";"2018"
"Castilla y León";"Ávila";4941,22;3214,74;1353,18;284,59;0;"01";"2018"
"Castilla y León";"Burgos";10024,51;7240,58;2331,22;369,92;0;"01";"2018"
"Castilla y León";"León";13701,93;9618,96;3279,87;631,09;0;"01";"2018"
"Castilla y León";"Palencia";4840,39;3518,18;1107,91;173,65;0;"01";"2018"
"Castilla y León";"Salamanca";9720,73;6387,56;2663,92;507,25;0;"01";"2018"
"Castilla y León";"Segovia";3790,17;2790,05;850,71;125,77;0;"01";"2018"
"Castilla y León";"Soria";2277,03;1749,71;445,25;63,7;0;"01";"2018"
"Castilla y León";"Valladolid";14064,02;10599,8;2710,8;590,25;0;"01";"2018"
"Castilla y León";"Zamora";5185,42;3343,13;1476,32;291,36;0;"01";"2018"
"Castilla - La Mancha";"Albacete";13419,68;8102,15;4065,68;954,75;0;"01";"2018"
"Castilla - La Mancha";"Ciudad Real";16719,32;9013,19;5635,02;1504,95;0;"01";"2018"
"Castilla - La Mancha";"Cuenca";5501,79;3374,44;1615,17;373,09;0;"01";"2018"
"Castilla - La Mancha";"Guadalajara";7973,39;5835,72;1790,32;283,63;0;"01";"2018"
"Castilla - La Mancha";"Toledo";22448,25;13096,56;7149,42;1612,84;0;"01";"2018"
"Cataluña";"Barcelona";168112,24;127229,48;34137,72;5472,13;0;"01";"2018"
"Cataluña";"Girona";31101,44;23483,73;6631,08;801,2;0;"01";"2018"
"Cataluña";"Lleida";12427,95;9283,21;2566,51;450,97;0;"01";"2018"
"Cataluña";"Tarragona";32838,09;24013,44;7403,47;1113,47;0;"01";"2018"
"Comunitat Valenciana";"Alicante/Alacant";61149,88;38682,72;16980,61;4162,23;0;"01";"2018"
"Comunitat Valenciana";"Castellón/Castelló";17923,69;12148,2;4555,99;969,51;0;"01";"2018"
"Comunitat Valenciana";"Valencia/Valéncia";76123,63;49270,54;19931,81;5371,85;0;"01";"2018"
"Extremadura";"Badajoz";33185,3;14359,53;11900,39;2020,9;4210,48;"01";"2018"
"Extremadura";"Cáceres";19207;8978,34;6542,12;909,11;2546,4;"01";"2018"
"Galicia";"Coruña, A";34869,1;25190,2;7818,77;1508,97;0;"01";"2018"
"Galicia";"Lugo";8551,86;5848,51;2187,47;409,32;0;"01";"2018"
"Galicia";"Ourense";8361,23;5199,79;2607,98;444,21;0;"01";"2018"
"Galicia";"Pontevedra";31753,64;21053,84;8639,61;1612,55;0;"01";"2018"
"Madrid, Comunidad de";"Madrid";182710,12;146169,36;29084,91;6195,74;0;"01";"2018"
"Murcia, Región de";"Murcia";48055,77;33511,4;10202,86;3134,87;0;"01";"2018"
"Navarra, Comunidad Foral de";"Navarra";17916,48;14335,65;3121,67;418,03;0;"01";"2018"
"País Vasco";"Araba/Álava";8136,22;6661,72;1287,98;174,24;0;"01";"2018"
"País Vasco";"Gipuzkoa";17109,92;14274,57;2527,41;291,45;0;"01";"2018"
"País Vasco";"Bizkaia";28596,06;23142,91;4741,75;653,7;0;"01";"2018"
"Rioja, La";"Rioja, La";8831,9;6780,39;1667,1;315,26;0;"01";"2018"
"Ceuta";"Ceuta";2474,76;1045,86;917,91;294,81;0;"01";"2018"
"Melilla";"Melilla";1864,11;884,56;624,37;215,29;0;"01";"2018"
"Andalucía";"Almería";23948,68;13482,5;7100,32;1554,89;1195,25;"02";"2018"
"Andalucía";"Cádiz";51501,27;25228,03;16858,25;4243,46;3455,72;"02";"2018"
"Andalucía";"Córdoba";33417,52;12686,16;10734,37;1849,41;7352,72;"02";"2018"
"Andalucía";"Granada";38435,48;17773,35;12523,03;2312,87;4903,97;"02";"2018"
"Andalucía";"Huelva";25312,07;12472,49;7713,09;1364,79;3252,15;"02";"2018"
"Andalucía";"Jaén";25455,35;10535,41;7509,59;1377,14;5543,04;"02";"2018"
"Andalucía";"Málaga";64065,42;37984,35;17531,03;3832,79;3434,32;"02";"2018"
"Andalucía";"Sevilla";82789,39;36521,96;26720,76;5578,87;11602,69;"02";"2018"
"Aragón";"Huesca";5489,25;4327,38;949,16;164,99;0;"02";"2018"
"Aragón";"Teruel";3135,37;2299,12;691,15;112,2;0;"02";"2018"
"Aragón";"Zaragoza";24422,02;18775,92;4556,38;913,16;0;"02";"2018"
"Asturias, Principado de";"Asturias";28982,04;20815,41;6545,69;1425,87;0;"02";"2018"
"Balears, Illes";"Balears, Illes";77925,95;62820,34;14303,78;716,15;0;"02";"2018"
"Canarias";"Palmas, Las";41379,03;26548,91;10626,93;3161,14;0;"02";"2018"
"Canarias";"Santa Cruz de Tenerife";37333,98;21944,86;11363,19;3060,99;0;"02";"2018"
"Cantabria";"Cantabria";18655,97;13474,34;4320,71;741,63;0;"02";"2018"
"Castilla y León";"Ávila";4527,55;2804,08;1357,07;277,75;0;"02";"2018"
"Castilla y León";"Burgos";9596,18;6838,25;2307,75;370,48;0;"02";"2018"
"Castilla y León";"León";13399,41;9386,57;3219,96;622,47;0;"02";"2018"
"Castilla y León";"Palencia";4543,66;3261,27;1071,69;174,43;0;"02";"2018"
"Castilla y León";"Salamanca";9308,99;6013,54;2631,97;504,29;0;"02";"2018"
"Castilla y León";"Segovia";3660,8;2664,92;847,27;127,34;0;"02";"2018"
"Castilla y León";"Soria";2071,67;1559,99;429,33;63,09;0;"02";"2018"
"Castilla y León";"Valladolid";14360,77;10888,48;2716,21;602,36;0;"02";"2018"
"Castilla y León";"Zamora";5103,07;3254,94;1471,23;305,1;0;"02";"2018"
"Castilla - La Mancha";"Albacete";13066,28;7735,98;4061,44;974,8;0;"02";"2018"
"Castilla - La Mancha";"Ciudad Real";16734,13;8793,96;5860,36;1522,69;0;"02";"2018"
"Castilla - La Mancha";"Cuenca";5462,74;3320,18;1631,17;378,41;0;"02";"2018"
"Castilla - La Mancha";"Guadalajara";8249,67;6055,06;1847,2;283,04;0;"02";"2018"
"Castilla - La Mancha";"Toledo";22405,45;12915,49;7306,73;1612,91;0;"02";"2018"
"Cataluña";"Barcelona";164991,66;124909,12;33498,18;5398,32;0;"02";"2018"
"Cataluña";"Girona";28552,97;21216,39;6353,82;797,64;0;"02";"2018"
"Cataluña";"Lleida";11841,63;8749,77;2517,99;451,17;0;"02";"2018"
"Cataluña";"Tarragona";31059,36;22417,38;7242,48;1105,74;0;"02";"2018"
"Comunitat Valenciana";"Alicante/Alacant";59881,16;37603,13;16821,68;4187,1;0;"02";"2018"
"Comunitat Valenciana";"Castellón/Castelló";17448,78;11428,91;4790,2;977,06;0;"02";"2018"
"Comunitat Valenciana";"Valencia/Valéncia";76024,7;49221,82;19962,85;5358,29;0;"02";"2018"
"Extremadura";"Badajoz";33136,84;14175,43;11982,22;2029,12;4288,06;"02";"2018"
"Extremadura";"Cáceres";18683,95;8445,92;6554,56;923,81;2530,38;"02";"2018"
"Galicia";"Coruña, A";32766,05;23186,51;7739,72;1502,89;0;"02";"2018"
"Galicia";"Lugo";8487,61;5778,85;2201,26;401,75;0;"02";"2018"
"Galicia";"Ourense";7928,07;4784,76;2600,05;437,86;0;"02";"2018"
"Galicia";"Pontevedra";30486,09;19932,55;8500,13;1622,68;0;"02";"2018"
"Madrid, Comunidad de";"Madrid";183562,02;147138,7;28966,21;6194,94;0;"02";"2018"
"Murcia, Región de";"Murcia";45687,57;31437,21;9977,28;3109,91;0;"02";"2018"
"Navarra, Comunidad Foral de";"Navarra";16853,46;13343,52;3065,87;403,97;0;"02";"2018"
"País Vasco";"Araba/Álava";7874,47;6443,77;1260,31;157,94;0;"02";"2018"
"País Vasco";"Gipuzkoa";16695,6;13921,92;2464,84;292;0;"02";"2018"
"País Vasco";"Bizkaia";27982,36;22580,68;4683,86;657,87;0;"02";"2018"
"Rioja, La";"Rioja, La";8560,6;6551,74;1630,86;313,01;0;"02";"2018"
"Ceuta";"Ceuta";2454,67;1067,41;882,8;303,21;0;"02";"2018"
"Melilla";"Melilla";1894,27;907,81;618,21;220,39;0;"02";"2018"
"Andalucía";"Almería";23206,89;12792,21;6994,89;1544,45;1184,02;"03";"2018"
"Andalucía";"Cádiz";49258,67;23126,49;16669,45;4193,62;3450,65;"03";"2018"
"Andalucía";"Córdoba";36618,9;14146,66;11859,92;1864,12;7898,19;"03";"2018"
"Andalucía";"Granada";38322,32;17231,89;12741,65;2307,35;5037,39;"03";"2018"
"Andalucía";"Huelva";22249,83;10183,94;7158,69;1305,96;3068,53;"03";"2018"
"Andalucía";"Jaén";30213,88;12397,86;9438,16;1439,25;6380,67;"03";"2018"
"Andalucía";"Málaga";59206,76;33126,55;17438,44;3767,76;3504,01;"03";"2018"
"Andalucía";"Sevilla";82875,69;36141,08;26899,89;5531,29;11823,9;"03";"2018"
"Aragón";"Huesca";5010,07;3862,97;929,1;164,14;0;"03";"2018"
"Aragón";"Teruel";2861,38;2058,24;660,16;108,06;0;"03";"2018"
"Aragón";"Zaragoza";23536,18;17852,42;4582,97;919,46;0;"03";"2018"
"Asturias, Principado de";"Asturias";27655,71;19532,56;6492,2;1417,31;0;"03";"2018"
"Balears, Illes";"Balears, Illes";53163,47;39616,2;12744,68;711,06;0;"03";"2018"
"Canarias";"Palmas, Las";40800,66;26071,17;10535,18;3141,42;0;"03";"2018"
"Canarias";"Santa Cruz de Tenerife";36694,78;21388,83;11298,68;3043,83;0;"03";"2018"
"Cantabria";"Cantabria";16736,85;11712,9;4170,06;731,07;0;"03";"2018"
"Castilla y León";"Ávila";4626,36;2823,16;1438,55;271,15;0;"03";"2018"
"Castilla y León";"Burgos";9212,05;6465,74;2291,09;370,72;0;"03";"2018"
"Castilla y León";"León";12942,16;8929,16;3212,44;625,97;0;"03";"2018"
"Castilla y León";"Palencia";4375,35;3099,27;1070,39;168,99;0;"03";"2018"
"Castilla y León";"Salamanca";8829,12;5547,31;2606,2;504,61;0;"03";"2018"
"Castilla y León";"Segovia";3427,78;2443,67;828,83;133,08;0;"03";"2018"
"Castilla y León";"Soria";2070,87;1561,16;425,81;66,2;0;"03";"2018"
"Castilla y León";"Valladolid";13939,02;10470,53;2719,79;594,7;0;"03";"2018"
"Castilla y León";"Zamora";4724,96;2888,42;1457,28;301,2;0;"03";"2018"
"Castilla - La Mancha";"Albacete";12817,12;7414,17;4128,24;963,79;0;"03";"2018"
"Castilla - La Mancha";"Ciudad Real";16740,35;8656,55;5995,07;1515,33;0;"03";"2018"
"Castilla - La Mancha";"Cuenca";5320,98;3203,26;1616,52;364,48;0;"03";"2018"
"Castilla - La Mancha";"Guadalajara";7894,5;5703,41;1834,76;284,98;0;"03";"2018"
"Castilla - La Mancha";"Toledo";22208,1;12638,17;7369,46;1603,27;0;"03";"2018"
"Cataluña";"Barcelona";158578,08;119476,44;32642,74;5229,3;0;"03";"2018"
"Cataluña";"Girona";23446,41;16727,37;5751,83;766,55;0;"03";"2018"
"Cataluña";"Lleida";11306,31;8255,23;2471,84;451,22;0;"03";"2018"
"Cataluña";"Tarragona";26056,53;17962,64;6715,68;1075,25;0;"03";"2018"
"Comunitat Valenciana";"Alicante/Alacant";55760,77;33855,4;16407,68;4133,77;0;"03";"2018"
"Comunitat Valenciana";"Castellón/Castelló";16732,89;10569,65;4909,68;973,6;0;"03";"2018"
"Comunitat Valenciana";"Valencia/Valéncia";73732,89;47355,32;19612,04;5230,94;0;"03";"2018"
"Extremadura";"Badajoz";33026,25;13984,96;12070,93;2062,11;4222,97;"03";"2018"
"Extremadura";"Cáceres";18324,18;8002,81;6604,47;940,01;2531,71;"03";"2018"
"Galicia";"Coruña, A";30486,65;21047,97;7600,92;1498,11;0;"03";"2018"
"Galicia";"Lugo";7737,28;5045,28;2177,31;406,23;0;"03";"2018"
"Galicia";"Ourense";7602,09;4487,96;2558,61;442,75;0;"03";"2018"
"Galicia";"Pontevedra";28978,04;18644,27;8291,12;1600,76;0;"03";"2018"
"Madrid, Comunidad de";"Madrid";178999,13;142800,61;28772,71;6084,76;0;"03";"2018"
"Murcia, Región de";"Murcia";42946,48;28914,94;9741,93;3058,77;0;"03";"2018"
"Navarra, Comunidad Foral de";"Navarra";16111,52;12667,98;3004,4;397,59;0;"03";"2018"
"País Vasco";"Araba/Álava";7624,73;6213,78;1245,86;151,97;0;"03";"2018"
"País Vasco";"Gipuzkoa";15558,53;12829,4;2428,02;285,85;0;"03";"2018"
"País Vasco";"Bizkaia";26730,42;21386,44;4632,22;652,71;0;"03";"2018"
"Rioja, La";"Rioja, La";8194,39;6208,79;1608,71;304,04;0;"03";"2018"
"Ceuta";"Ceuta";2341,34;981,35;851,54;295,07;0;"03";"2018"
"Melilla";"Melilla";1801,73;848,75;577,66;222,03;0;"03";"2018"
"Andalucía";"Almería";23168,77;12942,1;6858,04;1513,9;1175,87;"04";"2018"
"Andalucía";"Cádiz";45443,93;20248,16;15842,3;4143,78;3397,96;"04";"2018"
"Andalucía";"Córdoba";35029,82;12615,61;11969,28;1865,93;7720,49;"04";"2018"
"Andalucía";"Granada";36026,79;15553,77;12306,85;2283,01;4900,07;"04";"2018"
"Andalucía";"Huelva";19269,86;8318,25;6358,21;1287,36;2803,23;"04";"2018"
"Andalucía";"Jaén";28795,74;10986,99;9596,32;1429,28;6226,66;"04";"2018"
"Andalucía";"Málaga";54361,14;28892,63;16765,23;3728,97;3589,62;"04";"2018"
"Andalucía";"Sevilla";79580,69;34009,36;26131,54;5407,4;11530,07;"04";"2018"
"Aragón";"Huesca";4935,62;3819,91;907,12;157,85;0;"04";"2018"
"Aragón";"Teruel";2782,67;1989,03;651,27;108,03;0;"04";"2018"
"Aragón";"Zaragoza";23693,42;18138,18;4482,69;893,09;0;"04";"2018"
"Asturias, Principado de";"Asturias";27031,04;19245,9;6180,41;1392,04;0;"04";"2018"
"Balears, Illes";"Balears, Illes";34276,46;24030,86;9468,47;682,31;0;"04";"2018"
"Canarias";"Palmas, Las";40990,06;26404,32;10445,7;3119,63;0;"04";"2018"
"Canarias";"Santa Cruz de Tenerife";36159,86;21019,8;11146,93;3022,97;0;"04";"2018"
"Cantabria";"Cantabria";15547,54;10797,98;3906,58;722,58;0;"04";"2018"
"Castilla y León";"Ávila";4317,41;2540,76;1414,74;273,25;0;"04";"2018"
"Castilla y León";"Burgos";8685,08;6036,16;2199,82;367,98;0;"04";"2018"
"Castilla y León";"León";12027,35;8150,91;3083,89;625,82;0;"04";"2018"
"Castilla y León";"Palencia";4133,92;2908,82;1028,89;158,12;0;"04";"2018"
"Castilla y León";"Salamanca";8716,71;5487,59;2562,27;497,72;0;"04";"2018"
"Castilla y León";"Segovia";3153,82;2216,68;787,73;129,68;0;"04";"2018"
"Castilla y León";"Soria";1915,32;1418,49;416,17;65,47;0;"04";"2018"
"Castilla y León";"Valladolid";13187,28;9812,06;2638,28;582,69;0;"04";"2018"
"Castilla y León";"Zamora";4536,68;2736,26;1428,49;297,03;0;"04";"2018"
"Castilla - La Mancha";"Albacete";12509,3;6999,08;4256,13;943,29;0;"04";"2018"
"Castilla - La Mancha";"Ciudad Real";16997,14;8747,58;6174,4;1504,09;0;"04";"2018"
"Castilla - La Mancha";"Cuenca";5162,75;3068,35;1598,62;357,02;0;"04";"2018"
"Castilla - La Mancha";"Guadalajara";7798,55;5613,86;1834,86;278,52;0;"04";"2018"
"Castilla - La Mancha";"Toledo";22146,24;12376,61;7600,27;1588,73;0;"04";"2018"
"Cataluña";"Barcelona";154053,56;116069,06;31620,37;5161,35;0;"04";"2018"
"Cataluña";"Girona";20262,03;14547,8;4757,29;745,59;0;"04";"2018"
"Cataluña";"Lleida";10868,35;7926,42;2377,32;434,84;0;"04";"2018"
"Cataluña";"Tarragona";22590,5;15276,18;5965,34;1052,14;0;"04";"2018"
"Comunitat Valenciana";"Alicante/Alacant";54184,33;32885,34;15894,39;4042,39;0;"04";"2018"
"Comunitat Valenciana";"Castellón/Castelló";16785,2;10573,59;4953,31;959,49;0;"04";"2018"
"Comunitat Valenciana";"Valencia/Valéncia";73460,37;47239,33;19521,38;5182,55;0;"04";"2018"
"Extremadura";"Badajoz";30469,24;12161,08;11414,82;2039;4145,17;"04";"2018"
"Extremadura";"Cáceres";17071,14;7059,87;6343,21;932,34;2484,95;"04";"2018"
"Galicia";"Coruña, A";29660,73;20445,45;7402,73;1464,98;0;"04";"2018"
"Galicia";"Lugo";7287,85;4690,91;2095,62;393,72;0;"04";"2018"
"Galicia";"Ourense";7422,91;4338,83;2531,75;435,41;0;"04";"2018"
"Galicia";"Pontevedra";28036,64;18033,13;7983,57;1592,11;0;"04";"2018"
"Madrid, Comunidad de";"Madrid";176870,62;141360,28;28053,6;6078,35;0;"04";"2018"
"Murcia, Región de";"Murcia";40972,41;27395,36;9375,85;3006,85;0;"04";"2018"
"Navarra, Comunidad Foral de";"Navarra";15658,38;12357,96;2878,87;381,26;0;"04";"2018"
"País Vasco";"Araba/Álava";7585,32;6198,64;1210,63;158,94;0;"04";"2018"
"País Vasco";"Gipuzkoa";15242,28;12600,21;2348,45;277,38;0;"04";"2018"
"País Vasco";"Bizkaia";26551,39;21316;4523,05;655;0;"04";"2018"
"Rioja, La";"Rioja, La";7992,17;6021,42;1616,27;290,23;0;"04";"2018"
"Ceuta";"Ceuta";2343,29;1029,37;809,25;299,57;0;"04";"2018"
"Melilla";"Melilla";1745,79;805,85;568;214,88;0;"04";"2018"
"Andalucía";"Almería";24336,08;14130,56;6911,98;1478,39;1164,18;"05";"2018"
"Andalucía";"Cádiz";42492,64;18410,02;14959,36;4070,08;3326,91;"05";"2018"
"Andalucía";"Córdoba";34689,25;11783,1;12357,97;1834,67;7888,69;"05";"2018"
"Andalucía";"Granada";35586,05;15160,63;12288,7;2238,39;4976,13;"05";"2018"
"Andalucía";"Huelva";18044,97;7742,93;5927,53;1249,51;2655,2;"05";"2018"
"Andalucía";"Jaén";28552,13;10232,53;9980,42;1414,29;6380,9;"05";"2018"
"Andalucía";"Málaga";52258,34;27343,74;16275,23;3692,12;3659,9;"05";"2018"
"Andalucía";"Sevilla";77452,5;32558,26;25699,41;5368,87;11424,03;"05";"2018"
"Aragón";"Huesca";4889,16;3824,12;873,27;150,71;0;"05";"2018"
"Aragón";"Teruel";2695,35;1944,47;615,4;103,15;0;"05";"2018"
"Aragón";"Zaragoza";22499,5;17138,58;4315,53;878,72;0;"05";"2018"
"Asturias, Principado de";"Asturias";26043,24;18556,36;5886,2;1393,2;0;"05";"2018"
"Balears, Illes";"Balears, Illes";23351,27;17402,64;5199,48;656,38;0;"05";"2018"
"Canarias";"Palmas, Las";41523,23;27148,64;10339,82;3086,3;0;"05";"2018"
"Canarias";"Santa Cruz de Tenerife";36212,94;21222,43;11056,35;2989,32;0;"05";"2018"
"Cantabria";"Cantabria";14485,74;9961,38;3704,72;703,45;0;"05";"2018"
"Castilla y León";"Ávila";4052,78;2344,56;1351,38;269,44;0;"05";"2018"
"Castilla y León";"Burgos";8563,95;5977,31;2154,91;357,98;0;"05";"2018"
"Castilla y León";"León";11479,72;7716,99;2996,62;606,22;0;"05";"2018"
"Castilla y León";"Palencia";3916,78;2729,17;993,79;156,66;0;"05";"2018"
"Castilla y León";"Salamanca";8273,61;5194,01;2430,79;490,29;0;"05";"2018"
"Castilla y León";"Segovia";3001,76;2101,46;747,55;132,71;0;"05";"2018"
"Castilla y León";"Soria";1751,47;1285,33;391,35;60,71;0;"05";"2018"
"Castilla y León";"Valladolid";12428,08;9153,62;2558,49;568,39;0;"05";"2018"
"Castilla y León";"Zamora";4254,2;2504,48;1380,85;293,65;0;"05";"2018"
